,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,126,convnext_xlarge_stage_2_block_8_pointwise_conv_2,0.1821774040888083,-1.0,1024.0,4096.0,16.73342910251812,9.257818499755002,power_law,0.9819181882749448,True,3.5748096303718944,LAYER_TYPE.DENSE,10.529560186962966,3.2144574793804166,0.5532529192335028,1024.0,1638.5416281708167,1024.0,56.0,0.0,1.0,2.1024679007400366,3.5748096303718944,458.3577302269816,1.890716697544054,under-trained,0.0,3.5748096303718944,3.069879632258286
0,132,convnext_xlarge_stage_2_block_9_pointwise_conv_1,0.1803334054804796,-1.0,1024.0,4096.0,36.21176695065397,20.03245475759597,lognormal,0.9819278717019492,True,3.574397991137404,LAYER_TYPE.DENSE,20.869431717943527,3.214347208593358,0.5532029073558973,1024.0,1638.1256423685963,1024.0,21.0,0.0,1.0,7.683837495453154,3.574397991137404,458.29413692327273,1.8906078364212404,under-trained,0.0,3.574397991137404,3.3298187589778547
0,134,convnext_xlarge_stage_2_block_9_pointwise_conv_2,0.1815571678483288,-1.0,1024.0,4096.0,23.693476059679025,13.058913094668664,lognormal,0.981994161494335,True,3.5576294399023154,LAYER_TYPE.DENSE,14.18213052440167,3.2147723741476755,0.5511607103059057,1024.0,1639.7301196401174,1024.0,34.0,0.0,1.0,3.891899036200349,3.5576294399023154,460.90525934177697,1.8861679246298075,under-trained,0.0,3.5576294399023154,3.2172720415916403
0,140,convnext_xlarge_stage_2_block_10_pointwise_conv_1,0.1696804183910912,-1.0,1024.0,4096.0,17.304653276680956,9.6627357241047,lognormal,0.981948776469651,True,3.617340944285064,LAYER_TYPE.DENSE,10.835436954652986,3.214190371630782,0.5583894441344173,1024.0,1637.5341721202265,1024.0,51.0,0.0,1.0,2.2831081260318373,3.617340944285064,452.69002765894135,1.901930846346697,under-trained,0.0,3.617340944285064,3.092993223049912
0,142,convnext_xlarge_stage_2_block_10_pointwise_conv_2,0.1666666666666666,-1.0,1024.0,4096.0,121.10184061995052,67.02270519468594,lognormal,0.9819878463282472,True,3.57635685207501,LAYER_TYPE.DENSE,67.256610561889,3.2146165138218588,0.5534408465765673,1024.0,1639.1417561509622,1024.0,6.0,0.0,1.0,49.03137111465815,3.57635685207501,458.3272374511309,1.8911258160352555,under-trained,0.0,3.57635685207501,3.4936047481397376
0,148,convnext_xlarge_stage_2_block_11_pointwise_conv_1,0.1829258493021461,-1.0,1024.0,4096.0,13.654564718685998,7.547509716166599,power_law,0.9819399949632496,True,3.5706416781388297,LAYER_TYPE.DENSE,8.950550397051042,3.2146882051496903,0.5527462699589378,1024.0,1639.412360438199,1024.0,74.0,0.0,1.0,1.471063267878091,3.5706416781388297,459.1366225503563,1.8896141611818085,under-trained,0.0,3.5706416781388297,2.9633173039887355
0,150,convnext_xlarge_stage_2_block_11_pointwise_conv_2,0.1687776907597937,-1.0,1024.0,4096.0,94.77166826918474,52.949025273765145,power_law,0.9819237256632072,True,3.619936848202361,LAYER_TYPE.DENSE,53.12902911302374,3.2143566370631005,0.5587009940921517,1024.0,1638.1612062229683,1024.0,6.0,0.0,1.0,38.28212326483914,3.619936848202361,452.5386145994424,1.9026131630476968,under-trained,0.0,3.619936848202361,3.499593326528049
0,156,convnext_xlarge_stage_2_block_12_pointwise_conv_1,0.1782935183371768,-1.0,1024.0,4096.0,16.762465278508287,9.269243209935016,lognormal,0.9818932117596768,True,3.572532035291764,LAYER_TYPE.DENSE,10.550151418394057,3.21446665386713,0.5529761318473494,1024.0,1638.5762427878776,1024.0,56.0,0.0,1.0,2.1063480229677967,3.572532035291764,458.6596359671432,1.890114291595025,under-trained,0.0,3.572532035291764,3.0712918271134977
0,158,convnext_xlarge_stage_2_block_12_pointwise_conv_2,0.1785368042676868,-1.0,1024.0,4096.0,14.64815779053554,8.109968955981312,power_law,0.9819523016277498,True,3.5780888387827785,LAYER_TYPE.DENSE,9.456694147587433,3.2140693467703394,0.5536511192705285,1024.0,1637.0779039848208,1024.0,66.0,0.0,1.0,1.679972091558215,3.5780888387827785,457.52857957035366,1.8915836853765624,under-trained,0.0,3.5780888387827785,3.005780478186993
0,164,convnext_xlarge_stage_2_block_13_pointwise_conv_1,0.1868859701401284,-1.0,1024.0,4096.0,8.529078263255876,4.699705063862253,power_law,0.9819518892203876,True,3.5564888303322624,LAYER_TYPE.DENSE,6.374272086995859,3.214348177889238,0.5510214490713555,1024.0,1638.129298482763,1024.0,145.0,0.0,1.0,0.6252559172284473,3.5564888303322624,460.6029645057881,1.8858655387731813,under-trained,0.0,3.5564888303322624,2.6120317332643457
0,166,convnext_xlarge_stage_2_block_13_pointwise_conv_2,0.180260354664169,-1.0,1024.0,4096.0,10.512299642332469,5.806093032349264,power_law,0.9819447525464012,True,3.567091612092224,LAYER_TYPE.DENSE,7.351692179153796,3.214409269697315,0.552314263281503,1024.0,1638.3597488431242,1024.0,109.0,0.0,1.0,0.9111130630325792,3.567091612092224,459.2984781465057,1.8886745648978875,under-trained,0.0,3.567091612092224,2.777564221798747
0,172,convnext_xlarge_stage_2_block_14_pointwise_conv_1,0.1526495639538272,-1.0,1024.0,4096.0,40.44911873492918,22.5154786946296,lognormal,0.9819587430249184,True,3.6027743657471434,LAYER_TYPE.DENSE,23.21016242449653,3.2146427392754444,0.5566370640156053,1024.0,1639.2407409085044,1024.0,17.0,0.0,1.0,9.56781666950856,3.6027743657471434,454.9940058676305,1.8980975648651843,under-trained,0.0,3.6027743657471434,3.3659796164924383
0,174,convnext_xlarge_stage_2_block_14_pointwise_conv_2,0.1697202680938218,-1.0,1024.0,4096.0,27.58601413961064,15.268861103855263,lognormal,0.9820129437271428,True,3.576844685751682,LAYER_TYPE.DENSE,16.22094214223409,3.21441809452659,0.5535000825628801,1024.0,1638.3930405209442,1024.0,29.0,0.0,1.0,4.93689888643488,3.576844685751682,458.0554048229892,1.8912547913360809,under-trained,0.0,3.576844685751682,3.251191198786294
0,180,convnext_xlarge_stage_2_block_15_pointwise_conv_1,0.1669495415281581,-1.0,1024.0,4096.0,25.50723831470022,14.20499854377796,lognormal,0.981936885004986,True,3.604961966313569,LAYER_TYPE.DENSE,15.15485557929208,3.214263254267032,0.5569006871116815,1024.0,1637.809003662719,1024.0,32.0,0.0,1.0,4.332308600119825,3.604961966313569,454.3207442872251,1.8986737387749293,under-trained,0.0,3.604961966313569,3.2367864292066484
0,182,convnext_xlarge_stage_2_block_15_pointwise_conv_2,0.1866972373961736,-1.0,1024.0,4096.0,14.152609082723258,7.793524674851551,power_law,0.9819756316701488,True,3.5536740497334254,LAYER_TYPE.DENSE,9.195979081284111,3.214630832981614,0.5506775909161136,1024.0,1639.195801322118,1024.0,71.0,0.0,1.0,1.5609275216769842,3.5536740497334254,461.2679098819095,1.8851191075720983,under-trained,0.0,3.5536740497334254,2.978833989531879
0,188,convnext_xlarge_stage_2_block_16_pointwise_conv_1,0.182378657080512,-1.0,1024.0,4096.0,20.4528028210668,11.29279026127428,lognormal,0.9819920205793112,True,3.565652437969878,LAYER_TYPE.DENSE,12.474328128625714,3.2144990319700666,0.5521390080406231,1024.0,1638.69840866885,1024.0,43.0,0.0,1.0,2.966524619174746,3.565652437969878,459.5788392661879,1.8882935253741349,under-trained,0.0,3.565652437969878,3.155607892847369
0,190,convnext_xlarge_stage_2_block_16_pointwise_conv_2,0.1776095535254656,-1.0,1024.0,4096.0,20.35821740553221,11.251260878188214,lognormal,0.981970165694441,True,3.569968174834537,LAYER_TYPE.DENSE,12.415671612189938,3.214199606962739,0.5526643445280606,1024.0,1637.568994880127,1024.0,42.0,0.0,1.0,2.987037794968096,3.569968174834537,458.7068888803263,1.889435940918489,under-trained,0.0,3.569968174834537,3.155834469767417
0,196,convnext_xlarge_stage_2_block_17_pointwise_conv_1,0.1733244606236733,-1.0,1024.0,4096.0,10.882599805949052,6.06250242473957,power_law,0.9819468834756984,True,3.606468805506793,LAYER_TYPE.DENSE,7.558331368314002,3.214861540858135,0.5570821800711131,1024.0,1640.0668136515264,1024.0,101.0,0.0,1.0,0.9833554342881328,3.606468805506793,454.756966467386,1.8990705109360195,under-trained,0.0,3.606468805506793,2.820813980805539
0,198,convnext_xlarge_stage_2_block_17_pointwise_conv_2,0.1772849496927505,-1.0,1024.0,4096.0,9.007669027430191,4.992801456968856,power_law,0.9819882573831248,True,3.583301940100236,LAYER_TYPE.DENSE,6.610676421146671,3.2142737075581045,0.5542834047037869,1024.0,1637.8484255319631,1024.0,134.0,0.0,1.0,0.691757243530274,3.583301940100236,457.077983633762,1.8929611565217697,under-trained,0.0,3.583301940100236,2.6594726691470223
0,204,convnext_xlarge_stage_2_block_18_pointwise_conv_1,0.1732870342521578,-1.0,1024.0,4096.0,33.536695990588015,18.606050562468443,lognormal,0.9820426918794454,True,3.5875401362894457,LAYER_TYPE.DENSE,19.44284398547246,3.2140713991127066,0.5547967685215676,1024.0,1637.0856403305938,1024.0,20.0,0.0,1.0,7.275426399819966,3.5875401362894457,456.32538679380855,1.8940802877094325,under-trained,0.0,3.5875401362894457,3.325828714842711
0,206,convnext_xlarge_stage_2_block_18_pointwise_conv_2,0.1606515998391973,-1.0,1024.0,4096.0,36.91873422665314,20.54154700393344,lognormal,0.9819814194172876,True,3.600800045258505,LAYER_TYPE.DENSE,21.262124829465662,3.214491795048372,0.5563990053890758,1024.0,1638.6711022356535,1024.0,20.0,0.0,1.0,8.031673139654476,3.600800045258505,455.0852815038808,1.8975774148262048,under-trained,0.0,3.600800045258505,3.335068488282152
0,212,convnext_xlarge_stage_2_block_19_pointwise_conv_1,0.1379399141754224,-1.0,1024.0,4096.0,58.77010877581293,32.97628882838992,lognormal,0.9819612975797736,True,3.640042709718548,LAYER_TYPE.DENSE,33.286368215722,3.214432809366459,0.5611064793870424,1024.0,1638.4485537744415,1024.0,9.0,0.0,1.0,19.25670292527097,3.640042709718548,450.11794762735855,1.907889595788642,under-trained,0.0,3.640042709718548,3.448675237197837
0,214,convnext_xlarge_stage_2_block_19_pointwise_conv_2,0.1761207669425403,-1.0,1024.0,4096.0,17.065750634152675,9.48706622598016,lognormal,0.98193954419761,True,3.5967696473017323,LAYER_TYPE.DENSE,10.7165052332798,3.214490346995029,0.5559126246105024,1024.0,1638.665638479353,1024.0,54.0,0.0,1.0,2.1862717438038506,3.5967696473017323,455.5937130165305,1.8965151323682423,under-trained,0.0,3.5967696473017323,3.084087111166466
0,220,convnext_xlarge_stage_2_block_20_pointwise_conv_1,0.1793745064807912,-1.0,1024.0,4096.0,13.252410273208936,7.329005135843254,power_law,0.9820249080204864,True,3.572990508243537,LAYER_TYPE.DENSE,8.725519825104637,3.2142769547994554,0.5530318624876538,1024.0,1637.8606718515434,1024.0,79.0,0.0,1.0,1.3785038555569094,3.572990508243537,458.4005101812338,1.8902355695107256,under-trained,0.0,3.572990508243537,2.930881022964165
0,222,convnext_xlarge_stage_2_block_20_pointwise_conv_2,0.1557149074055561,-1.0,1024.0,4096.0,35.76168267212157,19.82496466463981,lognormal,0.9819687842187178,True,3.583961261983198,LAYER_TYPE.DENSE,20.65908279102897,3.2144012259693886,0.5543633068500603,1024.0,1638.3294044602844,1024.0,19.0,0.0,1.0,7.97487694080036,3.583961261983198,457.1281006407164,1.893135299439319,under-trained,0.0,3.583961261983198,3.3407396982934032
0,228,convnext_xlarge_stage_2_block_21_pointwise_conv_1,0.1793123444748785,-1.0,1024.0,4096.0,13.657422514802215,7.5577170055852285,power_law,0.9820048082419168,True,3.575839265464512,LAYER_TYPE.DENSE,8.938614691400774,3.2142595210170044,0.5533779889575803,1024.0,1637.7949249108965,1024.0,73.0,0.0,1.0,1.4814392516785833,3.575839265464512,458.0169306626096,1.8909889649240448,under-trained,0.0,3.575839265464512,2.9588090730749035
0,230,convnext_xlarge_stage_2_block_21_pointwise_conv_2,0.1708233687309778,-1.0,1024.0,4096.0,22.909345520794115,12.760191587620447,lognormal,0.9820131441625944,True,3.605672682561552,LAYER_TYPE.DENSE,13.762037410850612,3.21426352667258,0.5569862995884545,1024.0,1637.8100309573697,1024.0,36.0,0.0,1.0,3.651557586799019,3.605672682561552,454.23147777069767,1.898860890787304,under-trained,0.0,3.605672682561552,3.200071359243534
0,236,convnext_xlarge_stage_2_block_22_pointwise_conv_1,0.1587581412591303,-1.0,1024.0,4096.0,42.27405911314075,23.60746048917686,lognormal,0.981942326650708,True,3.617749235962424,LAYER_TYPE.DENSE,24.243781359386755,3.214537267062316,0.5584384604751276,1024.0,1638.842685295905,1024.0,15.0,0.0,1.0,10.65691623837164,3.617749235962424,453.00063061444513,1.902038179417654,under-trained,0.0,3.617749235962424,3.3900886316472776
0,238,convnext_xlarge_stage_2_block_22_pointwise_conv_2,0.1717486399578934,-1.0,1024.0,4096.0,23.400326751647818,12.910904820099006,lognormal,0.9819964116109376,True,3.562380992274349,LAYER_TYPE.DENSE,14.0182942774926,3.214367139732328,0.5517403648728896,1024.0,1638.200822828857,1024.0,34.0,0.0,1.0,3.8416243446374914,3.562380992274349,459.86120697970944,1.887427082637724,under-trained,0.0,3.562380992274349,3.2098887094565907
