,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,103,block3f_expand_conv,0.11763511631588264,-1.0,96.0,384.0,49.465420739312385,-29.231982260783074,power_law,0.9815705555325843,True,0.2564732515561653,LAYER_TYPE.CONV2D,-28.994113489965308,1.9819199408473085,-0.5909579221985897,864.0,95.92237890145816,864.0,9.0,0.0,9.0,16.155140246437462,0.2564732515561653,374.0053916712326,0.5064318824443869,under-trained,0.0,0.2564732515561653,0.23908989186345855
0,106,block3f_project_conv,0.2247136145518514,-1.0,96.0,384.0,4.817444605771881,4.483170829806975,lognormal,0.9725253240255586,True,8.52337913425889,LAYER_TYPE.CONV2D,5.547449663448132,2.5868742251330743,0.9306118070222529,96.0,386.25509854523204,96.0,33.0,0.0,1.0,0.664531808713492,8.52337913425889,45.317132144540814,2.919482682644117,success,0.0,8.52337913425889,4.845414642708121
0,110,block3g_expand_conv,0.17589534280054775,-1.0,96.0,384.0,10.721565712283336,-6.440732783383968,power_law,0.9815139594401927,True,0.2507685761166126,LAYER_TYPE.CONV2D,-5.02914287341888,1.9828287111899154,-0.6007268859999653,864.0,96.12330864943117,864.0,94.0,0.0,9.0,1.0027029422550033,0.2507685761166126,383.3148081709083,0.5007679863136346,under-trained,0.0,0.2507685761166126,0.1932921655805492
0,113,block3g_project_conv,0.1909316573479347,-1.0,96.0,384.0,20.1222042697694,19.067976844186465,lognormal,0.9721225705973472,True,8.863571460337981,LAYER_TYPE.CONV2D,19.360538858602485,2.5859196994555456,0.9476087504405888,96.0,385.4070897547772,96.0,6.0,0.0,1.0,7.806607203034141,8.863571460337981,43.48214390546371,2.9771750805651287,under-trained,0.0,8.863571460337981,7.75522323970941
0,117,block4a_expand_conv,0.17843325508314434,-1.0,96.0,384.0,6.390942446520247,2.200170090946655,lognormal,0.9718072222461597,True,2.209346298116779,LAYER_TYPE.CONV2D,3.051468995468087,1.9849338367513554,0.34426379354184417,96.0,96.59037157200746,96.0,24.0,0.0,1.0,1.1004215188904831,2.209346298116779,43.71898224119051,1.4863869947348096,under-trained,0.0,2.209346298116779,1.4201108667121078
0,128,block4a_project_conv,0.21925226913969886,-1.0,192.0,384.0,3.8247290994800567,2.850309344730493,lognormal,0.9520825131284569,True,5.562009082293385,LAYER_TYPE.CONV2D,4.131100105730377,2.584548763165044,0.7452316936951093,192.0,384.19239439274986,192.0,62.0,0.0,1.0,0.35874095437510095,5.562009082293385,69.07439177253836,2.358391206372129,success,0.0,5.562009082293385,2.5816200594981895
0,130,block4b_expand_conv,0.1971849208623253,-1.0,192.0,768.0,9.737962419759649,3.2705594405965353,lognormal,0.9766674553638257,True,2.1669887190080783,LAYER_TYPE.CONV2D,4.222110904061742,2.2835756117734625,0.3358566504590453,192.0,192.12134207771956,192.0,26.0,0.0,1.0,1.713655418745957,2.1669887190080783,88.65821053542982,1.4720695360641352,under-trained,0.0,2.1669887190080783,1.664816507208251
0,141,block4b_project_conv,0.16936159156441755,-1.0,192.0,768.0,9.256561798616522,8.730329786232963,lognormal,0.9760840966292357,True,8.773045482653334,LAYER_TYPE.CONV2D,9.677450992663944,2.886504904282123,0.9431503809046887,192.0,770.0251398373866,192.0,28.0,0.0,1.0,1.5603435145411053,8.773045482653334,87.77170269548164,2.961932727570519,under-trained,0.0,8.773045482653334,6.552447476281133
0,145,block4c_expand_conv,0.1595835027820075,-1.0,192.0,768.0,15.937430509898276,5.628902049433784,lognormal,0.9756655282016318,True,2.2552129198888444,LAYER_TYPE.CONV2D,6.196484038528019,2.283249356289289,0.35318755090024306,192.0,191.97706876510773,192.0,14.0,0.0,1.0,3.992196229055952,2.2552129198888444,85.12591741207741,1.501736634662964,under-trained,0.0,2.2552129198888444,1.880831123769896
0,156,block4c_project_conv,0.1989874954332082,-1.0,192.0,768.0,5.763066135381796,5.423151316806233,lognormal,0.9761077459242617,True,8.730083698402527,LAYER_TYPE.CONV2D,6.634358853136625,2.8851430527214403,0.9410184074604508,192.0,767.614293012542,192.0,49.0,0.0,1.0,0.6804380193402565,8.730083698402527,87.92748380556807,2.954671504313555,success,0.0,8.730083698402527,5.4643371645176355
0,160,block4d_expand_conv,0.1757840015988219,-1.0,192.0,768.0,11.103684863692227,3.824545372771747,lognormal,0.976345306789273,True,2.210239284708293,LAYER_TYPE.CONV2D,4.634781805131757,2.282151885963692,0.34443929377693083,192.0,191.4925515508133,192.0,21.0,0.0,1.0,2.204804794564248,2.210239284708293,86.63883267104559,1.486687352710143,under-trained,0.0,2.210239284708293,1.7296205223778245
0,171,block4d_project_conv,0.1453640443283386,-1.0,192.0,768.0,15.195041376523356,14.560339415432168,lognormal,0.9761312907772886,True,9.083007347395572,LAYER_TYPE.CONV2D,15.130187998782565,2.886120489982124,0.9582296654965471,192.0,769.3438562371012,192.0,15.0,0.0,1.0,3.665143923333344,9.083007347395572,84.70144598723682,3.013802804994974,under-trained,0.0,9.083007347395572,7.47069108049764
0,175,block4e_expand_conv,0.19059509803283814,-1.0,192.0,768.0,4.980634755576765,1.741083767112163,lognormal,0.9760441978189756,True,2.236509038618762,LAYER_TYPE.CONV2D,2.9693094453942064,2.280922889396524,0.3495706576682198,192.0,190.95141871065135,192.0,60.0,0.0,1.0,0.5138977371894414,2.236509038618762,85.37922959997533,1.4954962516231065,success,0.0,2.236509038618762,1.2429209752934318
0,186,block4e_project_conv,0.179751357120282,-1.0,192.0,768.0,13.957663438993814,13.298104684993037,lognormal,0.9765110574764923,True,8.969035886925614,LAYER_TYPE.CONV2D,13.944055157910764,2.8845672946929506,0.9527457617183867,192.0,766.5973165610268,192.0,14.0,0.0,1.0,3.4630812229887025,8.969035886925614,85.47154077937348,2.9948348680562695,under-trained,0.0,8.969035886925614,7.402968756232421
0,190,block4f_expand_conv,0.18966904004504126,-1.0,192.0,768.0,10.002248761334716,3.5355954949260107,lognormal,0.9760433696292495,True,2.256732379899616,LAYER_TYPE.CONV2D,4.370745455719904,2.285276501198287,0.35348006026338974,192.0,192.8752496470384,192.0,23.0,0.0,1.0,1.8770986256657356,2.256732379899616,85.46660267072424,1.502242450438549,under-trained,0.0,2.256732379899616,1.7174717664250505
0,201,block4f_project_conv,0.20855411116636208,-1.0,192.0,768.0,5.116507400407447,4.80789821919456,lognormal,0.9760754934614392,True,8.703293402886493,LAYER_TYPE.CONV2D,6.078203669272244,2.8840070183093784,0.9396836245779081,192.0,765.608979247279,192.0,59.0,0.0,1.0,0.5359236155035478,8.703293402886493,87.96773173168685,2.9501344720006397,success,0.0,8.703293402886493,5.049776888136251
0,205,block4g_expand_conv,0.18486396605446298,-1.0,192.0,768.0,13.868291574415723,4.797793043799426,lognormal,0.9761619544752657,True,2.2179622567891846,LAYER_TYPE.CONV2D,5.536944975653617,2.285506939049024,0.3459541514580219,192.0,192.97761694261374,192.0,16.0,0.0,1.0,3.217072893603931,2.2179622567891846,87.00671814946763,1.4892824637351991,under-trained,0.0,2.2179622567891846,1.8411104366983535
0,216,block4g_project_conv,0.20478394956373785,-1.0,192.0,768.0,5.377493799054943,5.076814667937137,lognormal,0.9762353442240187,True,8.791958687376404,LAYER_TYPE.CONV2D,6.309517099255043,2.8865755747945823,0.9440856387094954,192.0,770.1504522724592,192.0,55.0,0.0,1.0,0.5902611434513075,8.791958687376404,87.59714184943228,2.9651237221027396,success,0.0,8.791958687376404,5.243960755304661
0,220,block4h_expand_conv,0.19258030372288626,-1.0,192.0,768.0,9.247311249950174,3.2155835724699324,lognormal,0.9762133109434838,True,2.227059056300463,LAYER_TYPE.CONV2D,4.091954025334275,2.28098615170337,0.3477317336417392,192.0,190.97923602728542,192.0,25.0,0.0,1.0,1.6494622499900349,2.227059056300463,85.75400615758055,1.4923334266511834,under-trained,0.0,2.227059056300463,1.6576900423323189
0,231,block4h_project_conv,0.1879152299072599,-1.0,192.0,768.0,25.578360509204785,24.220303937784163,lognormal,0.9764074952585203,True,8.849241252966252,LAYER_TYPE.CONV2D,24.628642437427093,2.885725200495072,0.9469060352428803,192.0,768.643927518806,192.0,8.0,0.0,1.0,8.689762693253174,8.849241252966252,86.85986804361987,2.9747674283826377,under-trained,0.0,8.849241252966252,7.96882311298309
0,235,block4i_expand_conv,0.169525981016439,-1.0,192.0,768.0,8.985388490859506,3.1291461689963955,lognormal,0.9763093540113194,True,2.2297095250937535,LAYER_TYPE.CONV2D,4.04448913003012,2.2830683804670144,0.34824828911733274,192.0,191.89708623857192,192.0,29.0,0.0,1.0,1.4828494162852939,2.2297095250937535,86.0637155104332,1.493221190947193,under-trained,0.0,2.2297095250937535,1.6320120176384387
0,246,block4i_project_conv,0.1811577030662192,-1.0,192.0,768.0,6.658032199385945,6.33808651566355,lognormal,0.9760155305091572,True,8.952532560456078,LAYER_TYPE.CONV2D,7.401880789496163,2.884063773363936,0.9519459092204596,192.0,765.7090381256644,192.0,40.0,0.0,1.0,0.8946134412315766,8.952532560456078,85.52988028302197,2.9920783011906753,under-trained,0.0,8.952532560456078,5.859743908604943
0,250,block4j_expand_conv,0.19287946654135946,-1.0,192.0,768.0,15.810018563250296,5.409259396298562,lognormal,0.9759161088784897,True,2.198574783696464,LAYER_TYPE.CONV2D,6.097792071850843,2.2837068463015946,0.3421412425708437,192.0,192.17940582136475,192.0,14.0,0.0,1.0,3.958143953960333,2.198574783696464,87.41090239298273,1.482759179265623,under-trained,0.0,2.198574783696464,1.8734405764682798
0,261,block4j_project_conv,0.18094357403901296,-1.0,192.0,768.0,5.245150135106711,4.976055598275162,lognormal,0.9762528181523029,True,8.885799394714892,LAYER_TYPE.CONV2D,6.19201588044171,2.885491785495849,0.9486965044088153,192.0,768.2309247651858,192.0,57.0,0.0,1.0,0.5622838714547882,8.885799394714892,86.45602839313649,2.980905801046872,success,0.0,8.885799394714892,5.1229371669926485
0,265,block5a_expand_conv,0.19274808628854345,-1.0,192.0,1152.0,8.458860304787642,2.4345233284531593,lognormal,0.9840410138996398,True,1.9400257177471067,LAYER_TYPE.CONV2D,3.524878241904499,2.2839279799103616,0.28780748714755816,192.0,192.27728444639834,192.0,37.0,0.0,1.0,1.226229080559217,1.9400257177471067,99.11068842411231,1.3928480598209938,under-trained,0.0,1.9400257177471067,1.4216495113044654
0,276,block5a_project_conv,0.1826473276582974,-1.0,224.0,1152.0,25.08261604117166,25.91355892547277,lognormal,0.9821294080231937,True,10.792653605129898,LAYER_TYPE.CONV2D,26.26853922200379,3.061723190484402,1.0331282384156886,224.0,1152.7183069539724,224.0,10.0,0.0,1.0,7.61559187054098,10.792653605129898,106.80582821689649,3.2852174365070415,under-trained,0.0,10.792653605129898,9.539071314702294
0,278,block5b_expand_conv,0.18757028065967635,-1.0,224.0,1344.0,16.080578094398888,4.68765921685009,lognormal,0.9844594128038373,True,1.9566385933552082,LAYER_TYPE.CONV2D,5.492939694355823,2.349469234451067,0.2915106154350803,224.0,223.59867951491773,224.0,18.0,0.0,1.0,3.554526344920919,1.9566385933552082,114.27694428304963,1.3987989824686062,under-trained,0.0,1.9566385933552082,1.672228507791515
0,286,block5b_se_reduce,0.15464076301012813,-1.0,56.0,1344.0,11.449225612426435,17.69958543249281,lognormal,0.9945435658982568,True,35.14955858428167,LAYER_TYPE.CONV2D,18.367257912742087,3.128203188100634,1.5459198754265562,56.0,1343.3933313039959,56.0,17.0,0.0,1.0,2.5343094650555047,35.14955858428167,38.21935140615792,5.928706316244858,under-trained,0.0,35.14955858428167,27.313890818111428
0,287,block5b_se_expand,0.21246018500918484,-1.0,56.0,1344.0,17.86538996355876,2.909529089188964,lognormal,0.994495531783152,True,1.4549846608247288,LAYER_TYPE.CONV2D,3.3788754188420076,1.7495847041511976,0.162858414796639,56.0,56.18038410581846,56.0,11.0,0.0,1.0,5.085106404740921,1.4549846608247288,38.6123549054969,1.2062274498720085,under-trained,0.0,1.4549846608247288,1.2370420500584969
0,289,block5b_project_conv,0.19656813058575295,-1.0,224.0,1344.0,6.636194542614933,7.100573140469844,lognormal,0.9845167080170696,True,11.748343613548856,LAYER_TYPE.CONV2D,8.365004080248363,3.1287959697908727,1.0699766402074051,224.0,1345.228221508065,224.0,57.0,0.0,1.0,0.7465322042406893,11.748343613548856,114.50364968527747,3.4275856828894673,under-trained,0.0,11.748343613548856,7.8278896543215835
0,293,block5c_expand_conv,0.17351450860338624,-1.0,224.0,1344.0,15.59235613313838,4.626113555272736,lognormal,0.9845345074735355,True,1.980118205861161,LAYER_TYPE.CONV2D,5.382399623828178,2.3499073445466427,0.296691116837748,224.0,223.82435649288166,224.0,16.0,0.0,1.0,3.648089033284595,1.980118205861161,113.03585605665374,1.407166729943954,under-trained,0.0,1.980118205861161,1.6818175945062426
0,301,block5c_se_reduce,0.2010641931714322,-1.0,56.0,1344.0,8.563525758783696,13.115258771579411,lognormal,0.9948061453063691,True,34.00365349646674,LAYER_TYPE.CONV2D,14.013242469537595,3.126655520256359,1.5315255819867133,56.0,1338.614485341102,56.0,25.0,0.0,1.0,1.5127051517567391,34.00365349646674,39.36678408630988,5.831265171167123,under-trained,0.0,34.00365349646674,24.853224424869744
0,302,block5c_se_expand,0.2102456799483236,-1.0,56.0,1344.0,23.785101305978543,3.510711572317401,lognormal,0.9948720539674089,True,1.4047572666918942,LAYER_TYPE.CONV2D,3.972835818247014,1.7491934934807944,0.14760128734179326,56.0,56.12979983499254,56.0,8.0,0.0,1.0,8.055749821739944,1.4047572666918942,39.95693858710147,1.1852245638240435,under-trained,0.0,1.4047572666918942,1.264183779637703
0,304,block5c_project_conv,0.18742986929968874,-1.0,224.0,1344.0,8.199693796148853,8.77860680549402,lognormal,0.9847035213202787,True,11.765266903046747,LAYER_TYPE.CONV2D,9.921632860951027,3.128803115814635,1.0706017838882063,224.0,1345.2503565162815,224.0,45.0,0.0,1.0,1.0732669830248234,11.765266903046747,114.34082776038969,3.430053483992159,under-trained,0.0,11.765266903046747,8.449303376090066
0,308,block5d_expand_conv,0.1918522955829336,-1.0,224.0,1344.0,10.29151652481981,2.985696460665994,lognormal,0.9844253321026003,True,1.9503492626893555,LAYER_TYPE.CONV2D,4.032384212281743,2.3504582682309203,0.29011239047864906,224.0,224.10846874802257,224.0,32.0,0.0,1.0,1.642523585551738,1.9503492626893555,114.90683901354019,1.3965490548811221,under-trained,0.0,1.9503492626893555,1.521068655050839
0,316,block5d_se_reduce,0.16742591473180524,-1.0,56.0,1344.0,11.1753006673259,17.223025563017654,lognormal,0.9950405937306419,True,34.76713272430298,LAYER_TYPE.CONV2D,17.929706298367062,3.1308698017596313,1.5411688755161606,56.0,1351.6672826963877,56.0,19.0,0.0,1.0,2.334374069948188,34.76713272430298,38.8777324093667,5.8963660609143815,under-trained,0.0,34.76713272430298,26.839276289339516
0,317,block5d_se_expand,0.16857792726929022,-1.0,56.0,1344.0,9.413183781427186,1.534634193830502,lognormal,0.9947297090699223,True,1.4555606354764112,LAYER_TYPE.CONV2D,2.3229806826669197,1.7499441946303482,0.16303030191107426,56.0,56.22690708774398,56.0,23.0,0.0,1.0,1.7542700865387744,1.4555606354764112,38.62903799218277,1.206466176681473,under-trained,0.0,1.4555606354764112,1.0728543849810512
0,319,block5d_project_conv,0.194177585899174,-1.0,224.0,1344.0,7.8839691372802925,8.396024389262916,lognormal,0.9845309344884002,True,11.613120071121159,LAYER_TYPE.CONV2D,9.595984064628906,3.128046552507949,1.0649489163473902,224.0,1342.9089013200687,224.0,48.0,0.0,1.0,0.9936153586254632,11.613120071121159,115.63721834406392,3.407802821631727,under-trained,0.0,11.613120071121159,8.30253375866581
