,layer_id,name,D,Lambda,M,N,alpha,alpha_weighted,best_fit,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,sv_max,warning,weak_rank_loss,xmax,xmin
0,42,block2d_expand_conv,0.17931778375890584,-1.0,64.0,256.0,11.903242040420814,-7.275927007601248,lognormal,0.9804956728725511,True,0.24476205631642986,LAYER_TYPE.CONV2D,-6.007038425441565,1.8066122380862886,-0.6112559068272145,576.0,64.06373250423127,576.0,52.0,0.0,9.0,1.5120076248281484,0.24476205631642986,261.7388228729754,0.4947343290256194,under-trained,0.0,0.24476205631642986,0.1979274837931181
0,45,block2d_project_conv,0.19982664589899352,-1.0,64.0,256.0,4.4497338218390174,4.123256052664874,lognormal,0.9692659774117215,True,8.44558662003059,LAYER_TYPE.CONV2D,5.048589882110005,2.4056397106728573,0.9266298205137999,64.0,254.47182864325038,64.0,26.0,0.0,1.0,0.6765484643945449,8.44558662003059,30.130746399511644,2.9061291471699238,success,0.0,8.44558662003059,4.4453143633744645
0,49,block2e_expand_conv,0.1813330395036704,-1.0,64.0,256.0,33.279903878424676,-19.873197776402655,lognormal,0.9796304430623993,True,0.25284065095009817,LAYER_TYPE.CONV2D,-19.295470092303233,1.8057866370943583,-0.5971531002313509,576.0,63.94206197481885,576.0,13.0,0.0,9.0,8.952834507746852,0.25284065095009817,252.89470555681632,0.5028326271733947,under-trained,0.0,0.25284065095009817,0.2326987561140522
0,52,block2e_project_conv,0.18290716108995042,-1.0,64.0,256.0,9.2568025545626,8.68336340106174,lognormal,0.9706242410302258,True,8.67065957000458,LAYER_TYPE.CONV2D,9.167289824292736,2.40754109996413,0.9380521351599731,64.0,255.58837686566045,64.0,11.0,0.0,1.0,2.4895196401392834,8.67065957000458,29.477385751580773,2.94459837159579,under-trained,0.0,8.67065957000458,6.306062975472309
0,56,block2f_expand_conv,0.10899977536957961,-1.0,64.0,256.0,26.467540498317017,-15.37586764861227,power_law,0.9801019387809078,True,0.2624623433927322,LAYER_TYPE.CONV2D,-14.941194524061656,1.807278989696808,-0.5809329978956665,576.0,64.16216203587952,576.0,16.0,0.0,9.0,6.366885124579254,0.2624623433927322,244.46235298551485,0.5123107878941573,under-trained,0.0,0.2624623433927322,0.22887521585886522
0,59,block2f_project_conv,0.21789070583701908,-1.0,64.0,256.0,4.60989656115508,4.2511833771079575,lognormal,0.9691175146868414,True,8.359615133540983,LAYER_TYPE.CONV2D,5.183878153051635,2.406609518143113,0.9221862835123482,64.0,255.04071552390144,64.0,24.0,0.0,1.0,0.7368670499214697,8.359615133540983,30.508667139544592,2.891299903770099,success,0.0,8.359615133540983,4.621124914257654
0,63,block2g_expand_conv,0.15003180893156653,-1.0,64.0,256.0,17.269434959821762,-10.22743223931772,lognormal,0.9804481857205208,True,0.25572466532196897,LAYER_TYPE.CONV2D,-9.388267100628166,1.8051659678986218,-0.5922273810991716,576.0,63.85074485194592,576.0,29.0,0.0,9.0,3.0211582268136525,0.25572466532196897,249.68551536299768,0.5056922634586859,under-trained,0.0,0.25572466532196897,0.21481214244345398
0,66,block2g_project_conv,0.22471899259775951,-1.0,64.0,256.0,4.585623553709312,4.300742828062456,lognormal,0.9687689614164035,True,8.667128750782899,LAYER_TYPE.CONV2D,5.1787117412150385,2.4088967894143765,0.9378752480856357,64.0,256.3874656334983,64.0,25.0,0.0,1.0,0.7171247107418625,8.667128750782899,29.581591898048003,2.943998768814773,success,0.0,8.667128750782899,4.591426079466223
0,70,block3a_expand_conv,0.15912119864030538,-1.0,64.0,256.0,11.348816230756645,-6.886517910419453,lognormal,0.9802669737653931,True,0.2472834470607534,LAYER_TYPE.CONV2D,-5.631833773426353,1.8046750075224542,-0.6068049539612923,576.0,63.778603771471836,576.0,62.0,0.0,9.0,1.3143009756077266,0.2472834470607534,257.916995777734,0.4972760270320231,under-trained,0.0,0.2472834470607534,0.19352208718860414
0,73,block3a_project_conv,0.2003553694257461,-1.0,96.0,256.0,3.9484608172335025,3.25887447149027,lognormal,0.9608113996280823,True,6.688875680889208,LAYER_TYPE.CONV2D,4.251740460217778,2.4068843499972234,0.8253531242519984,96.0,255.2021624192172,96.0,35.0,0.0,1.0,0.49838084091704277,6.688875680889208,38.1532225435667,2.5862860787022783,success,0.0,6.688875680889208,3.086759767095891
0,75,block3b_expand_conv,0.14064919868729464,-1.0,96.0,384.0,14.888740959398131,-8.900652473100882,lognormal,0.981557503588205,True,0.2524579454721988,LAYER_TYPE.CONV2D,-7.718903557702524,1.9834499080188654,-0.5978109564383667,864.0,96.2608978240647,864.0,61.0,0.0,9.0,1.778271058637553,0.2524579454721988,381.29478414322733,0.5024519334943381,under-trained,0.0,0.2524579454721988,0.20727175225230876
0,78,block3b_project_conv,0.17822827934555363,-1.0,96.0,384.0,5.529923964891784,5.313598170519724,lognormal,0.971395054738434,True,9.138625358804072,LAYER_TYPE.CONV2D,6.17133941453196,2.5848365400497078,0.9608808736348885,96.0,384.4470564569931,96.0,28.0,0.0,1.0,0.8560751620810961,9.138625358804072,42.06836820229425,3.0230159375703054,success,0.0,9.138625358804072,5.275556642908183
0,82,block3c_expand_conv,0.16309245184896248,-1.0,96.0,384.0,13.96600507186307,-8.43344909472702,lognormal,0.981612822067265,True,0.24896855086252806,LAYER_TYPE.CONV2D,-7.166895529567867,1.9818738635071478,-0.6038555085246002,864.0,95.91220236501151,864.0,64.0,0.0,9.0,1.6207506339828837,0.24896855086252806,385.2382239954915,0.4989674847748379,under-trained,0.0,0.24896855086252806,0.2047343750444896
0,85,block3c_project_conv,0.20461482017162558,-1.0,96.0,384.0,8.932773925342495,8.398747467807539,lognormal,0.9722793562160025,True,8.713992369681858,LAYER_TYPE.CONV2D,9.109696509110101,2.5852892277217476,0.940217175314388,96.0,384.84799449409337,96.0,15.0,0.0,1.0,2.0482334201386614,8.713992369681858,44.164371297027415,2.9519472166151375,under-trained,0.0,8.713992369681858,6.520907080628793
0,89,block3d_expand_conv,0.18245400707110387,-1.0,96.0,384.0,7.170863134333084,-4.336381394625486,power_law,0.981333112079841,True,0.2484720961117099,LAYER_TYPE.CONV2D,-2.646861709938757,1.9820482872721052,-0.6047223762873819,864.0,95.95073089360145,864.0,160.0,0.0,9.0,0.4878495658414534,0.2484720961117099,386.1630033919914,0.4984697544602981,under-trained,0.0,0.2484720961117099,0.16958690325613038
0,92,block3d_project_conv,0.2007557306570546,-1.0,96.0,384.0,5.386533199607243,5.102482988503825,lognormal,0.973354617743836,True,8.856591213523412,LAYER_TYPE.CONV2D,6.0237490760864185,2.5890883454078226,0.9472665997632522,96.0,388.2293326638672,96.0,29.0,0.0,1.0,0.8145587659259323,8.856591213523412,43.83507416161056,2.976002556034422,success,0.0,8.856591213523412,5.166391201084725
0,96,block3e_expand_conv,0.15741208892584324,-1.0,96.0,384.0,16.844457806361305,-10.166303519949276,lognormal,0.981720324818063,True,0.24914950709728434,LAYER_TYPE.CONV2D,-8.990063072965645,1.983359872888173,-0.6035399676747074,864.0,96.24094370408316,864.0,51.0,0.0,9.0,2.2186678708469865,0.24914950709728434,386.27788120208635,0.49914878252609646,under-trained,0.0,0.24914950709728434,0.21163884670954852
0,99,block3e_project_conv,0.18799246792133822,-1.0,96.0,384.0,9.321680618828136,8.887256026974152,lognormal,0.9727197462800897,True,8.982481327629229,LAYER_TYPE.CONV2D,9.491045509049599,2.5839262662032136,0.9533963230861479,96.0,383.6421058423899,96.0,13.0,0.0,1.0,2.3080189360938266,8.982481327629229,42.71003655330121,2.9970787990356924,under-trained,0.0,8.982481327629229,6.701354067859705
0,103,block3f_expand_conv,0.14249803155208207,-1.0,96.0,384.0,28.479361148824513,-17.13109313486954,lognormal,0.9818176123663974,True,0.25030723633833535,LAYER_TYPE.CONV2D,-16.363950262667046,1.9820324545462387,-0.6015265948329261,864.0,95.94723295846494,864.0,24.0,0.0,9.0,5.6092011060233515,0.25030723633833535,383.31785513693643,0.5003071420021259,under-trained,0.0,0.25030723633833535,0.22600563821764777
0,106,block3f_project_conv,0.2084131974565595,-1.0,96.0,384.0,4.932774112295762,4.678560306336693,lognormal,0.9720269730509786,True,8.881050357446481,LAYER_TYPE.CONV2D,5.6635855412598755,2.5889450856895135,0.9484643326104476,96.0,388.10128946982775,96.0,30.0,0.0,1.0,0.7180230316255815,8.881050357446481,43.69993118487579,2.9801091183791377,success,0.0,8.881050357446481,5.055537667595253
0,110,block3g_expand_conv,0.1389873954446894,-1.0,96.0,384.0,11.42158905882206,-6.688953674783729,lognormal,0.9814051414329548,True,0.25963231852830015,LAYER_TYPE.CONV2D,-5.447294034668781,1.9827860596944413,-0.5856412483705292,864.0,96.11386896800971,864.0,80.0,0.0,9.0,1.1651690784547089,0.25963231852830015,370.192237672188,0.5095412824573688,under-trained,0.0,0.25963231852830015,0.198351853665726
0,113,block3g_project_conv,0.2096857911669633,-1.0,96.0,384.0,5.322115450505477,5.026376039748627,lognormal,0.9722582407305442,True,8.798972924435297,LAYER_TYPE.CONV2D,5.982685733525842,2.5881381975417344,0.9444319813226221,96.0,387.3808944048885,96.0,30.0,0.0,1.0,0.7891067094611509,8.798972924435297,44.025694559089686,2.9663062762356986,success,0.0,8.798972924435297,5.14713915376336
0,117,block4a_expand_conv,0.20257523728473426,-1.0,96.0,384.0,6.254929950269674,2.153340324982652,lognormal,0.9728032014452563,True,2.209341753306526,LAYER_TYPE.CONV2D,2.9983655281580055,1.9840514728876764,0.34426290016082645,96.0,96.39432640880446,96.0,23.0,0.0,1.0,1.0957286394914543,2.209341753306526,43.63033752679486,1.4863854659227955,under-trained,0.0,2.209341753306526,1.4124976237639062
0,128,block4a_project_conv,0.2132009277131961,-1.0,192.0,384.0,3.9225816374987064,2.948614103724692,lognormal,0.952054663629265,True,5.6455000880611905,LAYER_TYPE.CONV2D,4.195012625306645,2.5855352527628512,0.7517024185135687,192.0,385.06607018033316,192.0,61.0,0.0,1.0,0.3741982342145084,5.6455000880611905,68.20761033989723,2.376026112663998,success,0.0,5.6455000880611905,2.6353978219383203
0,130,block4b_expand_conv,0.18869145651727048,-1.0,192.0,768.0,8.19159889472273,2.838257748363412,lognormal,0.9764509091882855,True,2.220669742680326,LAYER_TYPE.CONV2D,3.8220307673854386,2.2838812588388437,0.3464839752092722,192.0,192.25660051432982,192.0,31.0,0.0,1.0,1.2916492915420967,2.220669742680326,86.57595355997331,1.4901911765543125,under-trained,0.0,2.220669742680326,1.5940395492335215
0,141,block4b_project_conv,0.2159584558053137,-1.0,192.0,768.0,5.764093855928676,5.372948292127743,lognormal,0.9759154069574416,True,8.553443954938286,LAYER_TYPE.CONV2D,6.624212437724212,2.883105804253544,0.9321410140817504,192.0,764.0218944391917,192.0,50.0,0.0,1.0,0.6737446143472667,8.553443954938286,89.32330631547397,2.9246271480204595,success,0.0,8.553443954938286,5.429801756924518
0,145,block4c_expand_conv,0.18446418341235893,-1.0,192.0,768.0,6.76098199266502,2.3395890888193582,lognormal,0.976423231184824,True,2.2184149969696283,LAYER_TYPE.CONV2D,3.427211207505699,2.283641235713234,0.34604279250522707,192.0,192.15037470995554,192.0,39.0,0.0,1.0,0.9224954105898016,2.2184149969696283,86.61606370874449,1.4894344554123986,under-trained,0.0,2.2184149969696283,1.4776428204379348
0,156,block4c_project_conv,0.19846447459165684,-1.0,192.0,768.0,6.861192590376173,6.468665333031513,lognormal,0.9763064103532184,True,8.765773182369466,LAYER_TYPE.CONV2D,7.576511151214199,2.8856551486646778,0.9427902289326149,192.0,768.5199550210639,192.0,40.0,0.0,1.0,0.9267359195245503,8.765773182369466,87.67280866527351,2.960704845534162,under-trained,0.0,8.765773182369466,5.914382408845994
0,160,block4d_expand_conv,0.17038449281918383,-1.0,192.0,768.0,20.575539110725284,7.215280654500157,lognormal,0.9761936170522666,True,2.2421916913086273,LAYER_TYPE.CONV2D,7.64867201577763,2.2832252556942465,0.3506727389096256,192.0,191.96641554843353,192.0,9.0,0.0,1.0,6.525179703575095,2.2421916913086273,85.61552354892312,1.4973949683729497,under-trained,0.0,2.2421916913086273,1.9608696577466833
0,171,block4d_project_conv,0.194612575986516,-1.0,192.0,768.0,15.928164858875233,15.043076181715282,lognormal,0.976292436238696,True,8.798982954313999,LAYER_TYPE.CONV2D,15.689023879373071,2.88440880734361,0.9444324763711385,192.0,766.317612775528,192.0,14.0,0.0,1.0,3.9897198796564064,8.798982954313999,87.09161237774815,2.9663079668695898,under-trained,0.0,8.798982954313999,7.4411369177189846
0,175,block4e_expand_conv,0.18592139481073366,-1.0,192.0,768.0,19.65882584431332,6.957258564520744,lognormal,0.9766133862617017,True,2.2589156017872165,LAYER_TYPE.CONV2D,7.3985171064961515,2.285246851447339,0.3539000049961407,192.0,192.8620822959718,192.0,10.0,0.0,1.0,5.900438813244441,2.2589156017872165,85.37817089907321,1.50296892908244,under-trained,0.0,2.2589156017872165,1.9547218875522638
0,186,block4e_project_conv,0.15775415562854,-1.0,192.0,768.0,17.295594263147812,16.634194183660355,lognormal,0.9761128516234414,True,9.157122896386586,LAYER_TYPE.CONV2D,17.09725740993171,2.887691046240488,0.9617590428276455,192.0,772.1311015331869,192.0,11.0,0.0,1.0,4.913306536975388,9.157122896386586,84.32027289246832,3.026073841859545,under-trained,0.0,9.157122896386586,7.715685932766318
0,190,block4f_expand_conv,0.194623597014435,-1.0,192.0,768.0,7.924051605837144,2.7011312322193963,lognormal,0.9760449114759593,True,2.192186716197891,LAYER_TYPE.CONV2D,3.752772010548531,2.2837840848908564,0.34087754176533186,192.0,192.21358766536463,192.0,33.0,0.0,1.0,1.2053226732604156,2.192186716197891,87.6812117531385,1.48060349729355,under-trained,0.0,2.192186716197891,1.5727726883298958
0,201,block4f_project_conv,0.2077834743561845,-1.0,192.0,768.0,4.982903675543258,4.691117394860762,lognormal,0.9765291632685142,True,8.738613277877676,LAYER_TYPE.CONV2D,5.968927258725525,2.8866702272017655,0.9414425203291363,192.0,770.3183211760437,192.0,62.0,0.0,1.0,0.5058292726235193,8.738613277877676,88.15109407875399,2.956114557637724,success,0.0,8.738613277877676,4.953400712888646
0,205,block4g_expand_conv,0.20263691844349618,-1.0,192.0,768.0,6.564226453234171,2.2503068094956182,lognormal,0.9760341025227465,True,2.201981712536912,LAYER_TYPE.CONV2D,3.376222579761074,2.284090232696834,0.3428137078340587,192.0,192.3491328232804,192.0,42.0,0.0,1.0,0.8585787816817216,2.201981712536912,87.35273854825714,1.483907582208849,under-trained,0.0,2.201981712536912,1.4550957245168195
0,216,block4g_project_conv,0.18351097142756256,-1.0,192.0,768.0,9.729086196046296,9.232179807331812,lognormal,0.9759810324217548,True,8.890489789117181,LAYER_TYPE.CONV2D,10.129095412529658,2.8848137449850473,0.9489256875001872,192.0,767.0324631180019,192.0,23.0,0.0,1.0,1.8201402934222932,8.890489789117181,86.27561375267804,2.9816924370426237,under-trained,0.0,8.890489789117181,6.794310042270691
0,220,block4h_expand_conv,0.19672723515010127,-1.0,192.0,768.0,19.85415758389212,6.685556474201894,lognormal,0.9767062224103675,True,2.171367452801803,LAYER_TYPE.CONV2D,7.299786955728938,2.2838778470757415,0.3367333237863466,192.0,192.25509017646755,192.0,11.0,0.0,1.0,5.684742404000352,2.171367452801803,88.54102051147217,1.4735560568915602,under-trained,0.0,2.171367452801803,1.9165650062263917
0,231,block4h_project_conv,0.18964306416885168,-1.0,192.0,768.0,8.57773582281391,8.132693314306298,lognormal,0.9759458122003397,True,8.87394131323551,LAYER_TYPE.CONV2D,9.09251187266406,2.8857162339238407,0.9481165522346878,192.0,768.6280580346961,192.0,30.0,0.0,1.0,1.383498948323383,8.87394131323551,86.61631071283793,2.9789161306145413,under-trained,0.0,8.87394131323551,6.4535517866358685
0,235,block4i_expand_conv,0.17938559024275602,-1.0,192.0,768.0,11.292432673500398,3.9351706827317248,lognormal,0.976316502703579,True,2.23089207399399,LAYER_TYPE.CONV2D,4.734596692133911,2.2859497509857674,0.3484785605112588,192.0,193.17447961306522,192.0,20.0,0.0,1.0,2.301457911178679,2.23089207399399,86.5906880323542,1.4936171109069385,under-trained,0.0,2.23089207399399,1.7615190519277522
0,246,block4i_project_conv,0.19491479278120827,-1.0,192.0,768.0,5.3564826099039955,5.093770777232668,lognormal,0.9761013164186542,True,8.932117206677711,LAYER_TYPE.CONV2D,6.30783422075198,2.8876768598201585,0.9509544132215457,192.0,772.1058799429776,192.0,54.0,0.0,1.0,0.5928421926429515,8.932117206677711,86.44153027523485,2.9886647866024907,success,0.0,8.932117206677711,5.274515162474324
0,250,block4j_expand_conv,0.19862964034355735,-1.0,192.0,768.0,5.008163026524774,1.688811061590457,lognormal,0.9760012950758619,True,2.1737604296114044,LAYER_TYPE.CONV2D,2.977706490337703,2.283194925412649,0.3372116787424837,192.0,191.95300945561917,192.0,61.0,0.0,1.0,0.5131926881786255,2.1737604296114044,88.3045835414043,1.474367806760377,success,0.0,2.1737604296114044,1.2462413718583423
0,261,block4j_project_conv,0.19156481659448765,-1.0,192.0,768.0,6.949721941433909,6.609827729344185,lognormal,0.9758381898825836,True,8.934955651970316,LAYER_TYPE.CONV2D,7.666729098165889,2.8853389710698174,0.9510924012566185,192.0,767.9606562698558,192.0,39.0,0.0,1.0,0.9527179901354306,8.934955651970316,85.9501363166259,2.989139617343144,under-trained,0.0,8.934955651970316,5.967026905421369
0,265,block5a_expand_conv,0.19758065636091926,-1.0,192.0,1152.0,13.491170597893282,3.937309694319714,lognormal,0.9840917704770258,True,1.9581386707073352,LAYER_TYPE.CONV2D,4.753834534201884,2.2838669099396762,0.29184344425490744,192.0,192.25024854552078,192.0,20.0,0.0,1.0,2.7931106575436067,1.9581386707073352,98.1800989998704,1.3993350816396104,under-trained,0.0,1.9581386707073352,1.6165650730822194
0,276,block5a_project_conv,0.2023878256251057,-1.0,224.0,1152.0,5.107954119745868,5.193194539874016,power_law,0.9823148056613241,True,10.391728248396143,LAYER_TYPE.CONV2D,6.5801282524361975,3.06225226769266,1.016687781082182,224.0,1154.1234563398466,224.0,77.0,0.0,1.0,0.46814481955598364,10.391728248396143,111.06174341288936,3.2236203635658067,success,0.0,10.391728248396143,6.031959550328612
0,278,block5b_expand_conv,0.17822275819217148,-1.0,224.0,1344.0,11.024963206806042,3.2684233632679565,lognormal,0.984396941599851,True,1.979049346376023,LAYER_TYPE.CONV2D,4.226618854038699,2.3503793158421615,0.2964566232067115,224.0,224.06773074315308,224.0,27.0,0.0,1.0,1.9293050686885207,1.979049346376023,113.21988062271379,1.4067868873344047,under-trained,0.0,1.979049346376023,1.5614864628509961
0,286,block5b_se_reduce,0.23059725479301096,-1.0,56.0,1344.0,7.866420044098145,12.003119933545637,lognormal,0.9945846155962847,True,33.563571430805055,LAYER_TYPE.CONV2D,13.020694943354746,3.130345522996258,1.5258681670007044,56.0,1350.0365392426115,56.0,25.0,0.0,1.0,1.373284008819629,33.563571430805055,40.22326831415597,5.793407583694164,under-trained,0.0,33.563571430805055,24.81477377951791
0,287,block5b_se_expand,0.21513393851524854,-1.0,56.0,1344.0,19.816816568811664,3.074212595968171,lognormal,0.9944451662567172,True,1.4293266980704844,LAYER_TYPE.CONV2D,3.5682409733508567,1.749201868802893,0.15513150587498825,56.0,56.130882302547434,56.0,10.0,0.0,1.0,5.9503998671039335,1.4293266980704844,39.27085555620081,1.1955445194849434,under-trained,0.0,1.4293266980704844,1.2485867750311
0,289,block5b_project_conv,0.2005232958355061,-1.0,224.0,1344.0,5.892569056488514,6.263694010474544,lognormal,0.9846343347288558,True,11.560639512454701,LAYER_TYPE.CONV2D,7.6146181923220775,3.127259395510312,1.0629818590886722,224.0,1340.477088841116,224.0,69.0,0.0,1.0,0.5889960996464068,11.560639512454701,115.95181109115727,3.4000940446485743,success,0.0,11.560639512454701,7.297513307518138
0,293,block5c_expand_conv,0.16425427001404913,-1.0,224.0,1344.0,12.584679031300263,3.7518259748135767,lognormal,0.9846335462552049,True,1.9866733824042657,LAYER_TYPE.CONV2D,4.60463092687105,2.3505812982940673,0.29812647310925766,224.0,224.17196479963764,224.0,25.0,0.0,1.0,2.3169358062600525,1.9866733824042657,112.83785587762063,1.40949401644855,under-trained,0.0,1.9866733824042657,1.5912771222320272
0,301,block5c_se_reduce,0.18585195251499087,-1.0,56.0,1344.0,11.494837766693259,17.730725741642622,lognormal,0.9948874843023088,True,34.87342869855918,LAYER_TYPE.CONV2D,18.373266052414696,3.1268535626599734,1.5424946485993993,56.0,1339.225045444994,56.0,15.0,0.0,1.0,2.709755459436775,34.87342869855918,38.402448380429114,5.905372867021962,under-trained,0.0,34.87342869855918,27.4048784931658
0,302,block5c_se_expand,0.19209941027882493,-1.0,56.0,1344.0,22.816027847456475,3.4657804217561132,lognormal,0.9949840407707278,True,1.4187345020424533,LAYER_TYPE.CONV2D,3.8537159664415297,1.7464976678486384,0.15190113042145842,56.0,55.78246066278726,56.0,9.0,0.0,1.0,7.272009282485492,1.4187345020424533,39.31846344927901,1.1911064192768224,under-trained,0.0,1.4187345020424533,1.2492355239428643
0,304,block5c_project_conv,0.19056680685788757,-1.0,224.0,1344.0,12.744476218267012,13.624579583892796,lognormal,0.9844412076628171,True,11.723509328059674,LAYER_TYPE.CONV2D,14.563386975730666,3.12910094259846,1.0690576333270023,224.0,1346.1732072844864,224.0,24.0,0.0,1.0,2.3973311692505015,11.723509328059674,114.8268124854461,3.4239610581984827,under-trained,0.0,11.723509328059674,9.624903744531975
0,308,block5d_expand_conv,0.1767223274659634,-1.0,224.0,1344.0,17.01100818313177,5.0860705913867585,lognormal,0.9846850378900716,True,1.9906138293768751,LAYER_TYPE.CONV2D,5.756800619413443,2.350730868768673,0.2989870169147376,224.0,224.24918263911928,224.0,15.0,0.0,1.0,4.134024536617335,1.9906138293768751,112.65328278630334,1.4108911472459083,under-trained,0.0,1.9906138293768751,1.700415242596968
0,316,block5d_se_reduce,0.22063981194653554,-1.0,56.0,1344.0,9.829845488675316,15.049022272339823,lognormal,0.9946889708833261,True,33.95877905331723,LAYER_TYPE.CONV2D,15.89355524296334,3.1286811235843635,1.5309520673216452,56.0,1344.8725321339693,56.0,21.0,0.0,1.0,1.9268302536485227,33.95877905331723,39.60308849804177,5.827416155837613,under-trained,0.0,33.95877905331723,26.129286098035294
0,317,block5d_se_expand,0.19984745907282203,-1.0,56.0,1344.0,10.17801802533306,1.6017727655329017,lognormal,0.994595316470691,True,1.4367318032049219,LAYER_TYPE.CONV2D,2.399978140236846,1.7485813256505462,0.15737570532358006,56.0,56.050736771585555,56.0,20.0,0.0,1.0,2.0522672203363106,1.4367318032049219,39.012665165866736,1.1986374778075821,under-trained,0.0,1.4367318032049219,1.1041324116676403
0,319,block5d_project_conv,0.17798134349731276,-1.0,224.0,1344.0,11.449446252099664,12.288016400906889,lognormal,0.9844715236263137,True,11.836985338491075,LAYER_TYPE.CONV2D,13.213625672226746,3.127379453362796,1.0732411096871557,224.0,1340.8477061388958,224.0,28.0,0.0,1.0,1.974759722956547,11.836985338491075,113.27611446630556,3.440492019826681,under-trained,0.0,11.836985338491075,9.330431026508437
